Question,A,B,C,D,Answer,Notes
India is set to unveil ‘Young Professionals Scheme’ with which country?,Japan,South Korea,UK,USA,C,"India and the UK are set to unveil a new reciprocal visa arrangement whereby 3,000 degree-holding Indian nationals between the ages of 18 and 30 years will be allowed to come to Britain every year to live and work for up to two years.
The UK-India Young Professionals Scheme will be reciprocal and open in early 2023. It is set to be launched during the first bilateral meeting between Prime Minister Narendra Modi and his British counterpart Rishi Sunak on the margins of the G20 Summit in Bali. India is the first country to benefit from such a scheme."
‘Respect for Marriage Act’ is associated with which country?,Germany,USA,UK,France,B,"The US Senate advanced ‘Respect for Marriage Act, that would provide federal protections for same-sex and interracial marriages.
The Respect for Marriage Act repeals the previous Defense of Marriage Act and safeguards same-sex and inter-racial marriage by requiring the recognition of valid marriages regardless of sex, race, ethnicity or national origin."
Donyi Polo Airport has been inaugurated in which state/ UT?,Sikkim,Arunachal Pradesh,West Bengal,Jharkand,B,"Prime Minister Narendra Modi inaugurated the first greenfield airport in Arunachal Pradesh- Donyi Polo Airport in Hollangi, Itanagar.
The foundation stone for the airport was laid by the Prime Minister in February 2019. The Donyi Polo Airport will be the third operational airport in Arunachal Pradesh, taking the total airport count in the northeast region to 16."
C. V. Ananda Bose has been appointed as the Governor of which state?,Andhra Pradesh,Tamil Nadu,West Bengal,Assam,C,"Dr CV Ananda Bose was appointed as the new Governor of West Bengal. The appointment was announced by a notification from the Rashtrapati Bhavan.
Manipur Governor La Ganesan has been holding the additional charge of West Bengal since July after his predecessor Jagdeep Dhankhar resigned after his nomination as the National Democratic Alliance’s vice presidential candidate."
Which state hosted the 2nd edition of North East Olympic Games in 2022?,Assam,Meghalaya,Manipur,Sikkim,B,"The 2nd edition of North East Olympic Games was hosted by Shilllong, Meghalaya in 2022. Manipur emerged as the overall team champion with a total of 240 medals
Assam took the second spot with a total of 203 medals followed by Arunachal Pradesh. In the week long event, about 3000 participants from all around the North East states competed in 18 disciplines. Nagaland will host the next edition of the Northeast Olympic Games."